j0,j1,j2,j3,j4,j5,j6
1.21147,0.626998,0.077392,-1.45621,-0.132777,2.01548,0.614903
1.21148,0.627001,0.07739,-1.45621,-0.132774,2.01548,0.614908
1.21148,0.626997,0.07739,-1.45621,-0.132773,2.01547,0.614911
1.21148,0.627,0.077387,-1.45621,-0.132777,2.01547,0.614907
1.21147,0.627004,0.077387,-1.4562,-0.132776,2.01547,0.61491
1.21148,0.627,0.077387,-1.4562,-0.132777,2.01547,0.614905
1.21147,0.627004,0.077387,-1.45621,-0.132775,2.01547,0.614909
1.21148,0.627005,0.077384,-1.45621,-0.132774,2.01548,0.61491
1.21147,0.627002,0.077389,-1.45621,-0.132773,2.01548,0.614904
1.21147,0.627007,0.077389,-1.45621,-0.132773,2.01548,0.61491
1.21148,0.62701,0.077384,-1.45621,-0.132773,2.01548,0.614907
1.21148,0.627008,0.077389,-1.45621,-0.132773,2.01548,0.614904
1.21147,0.62701,0.077385,-1.45621,-0.132777,2.01548,0.614908
1.21147,0.62701,0.077384,-1.45621,-0.132775,2.01548,0.614907
1.21147,0.62701,0.077387,-1.45621,-0.132777,2.01547,0.61491
1.21147,0.627011,0.077387,-1.45621,-0.132777,2.01548,0.614906
1.21147,0.627007,0.077384,-1.45621,-0.132775,2.01548,0.614905
1.21147,0.627009,0.077384,-1.45621,-0.132774,2.01548,0.614905
1.21148,0.62701,0.077381,-1.45621,-0.132774,2.01548,0.614908
1.21147,0.627009,0.077381,-1.45621,-0.132774,2.01548,0.614905
1.21147,0.627015,0.077381,-1.45621,-0.132777,2.01548,0.614905
1.21147,0.627011,0.077381,-1.45621,-0.132774,2.01548,0.614907
1.21147,0.627015,0.077379,-1.4562,-0.132777,2.01547,0.614905
1.21147,0.627017,0.077381,-1.45621,-0.132774,2.01547,0.614905
1.21147,0.627013,0.077387,-1.4562,-0.132778,2.01547,0.614908
1.21147,0.627017,0.077384,-1.4562,-0.132774,2.01548,0.614903
1.21146,0.627018,0.077381,-1.45621,-0.132778,2.01548,0.614908
1.21147,0.62702,0.077379,-1.45621,-0.132775,2.01548,0.614908
1.21147,0.627018,0.077377,-1.45621,-0.132776,2.01548,0.614905
1.21147,0.627015,0.077378,-1.45621,-0.132777,2.01548,0.614909
1.21147,0.627015,0.077379,-1.45621,-0.132774,2.01548,0.614906
1.21147,0.627016,0.077377,-1.45621,-0.132774,2.01548,0.614906
1.21147,0.62702,0.077373,-1.45621,-0.132773,2.01548,0.61491
1.21147,0.62702,0.077376,-1.45621,-0.132773,2.01548,0.614908
1.21146,0.627018,0.077376,-1.45621,-0.132773,2.01548,0.614903
1.21146,0.627018,0.077376,-1.45622,-0.132773,2.01547,0.614907
1.21146,0.627023,0.077374,-1.45621,-0.132777,2.01547,0.614905
1.21146,0.627021,0.077371,-1.45621,-0.132778,2.01548,0.614899
1.21145,0.627026,0.077379,-1.45622,-0.132775,2.01548,0.614906
1.21146,0.627021,0.077376,-1.45622,-0.132775,2.01547,0.614904
1.21146,0.627021,0.077374,-1.45621,-0.132777,2.01547,0.614907
1.21146,0.627018,0.077379,-1.45621,-0.132775,2.01548,0.614907
1.21145,0.627024,0.077376,-1.45621,-0.132776,2.01548,0.614902
1.21146,0.627025,0.077374,-1.45621,-0.132777,2.01548,0.614907
1.21145,0.627028,0.077371,-1.45622,-0.132775,2.01548,0.614909
1.21145,0.627018,0.077376,-1.45621,-0.132773,2.01548,0.614905
1.21146,0.627023,0.077374,-1.45621,-0.132773,2.01547,0.614905
1.21145,0.627025,0.077373,-1.45621,-0.132773,2.01548,0.614909
1.21145,0.627023,0.077373,-1.45621,-0.132773,2.01547,0.614904
1.21145,0.627023,0.077374,-1.45621,-0.132777,2.01547,0.614911
1.21145,0.627028,0.077368,-1.45621,-0.132777,2.01547,0.614912
1.21145,0.627026,0.07737,-1.45622,-0.132774,2.01548,0.614909
1.21145,0.627018,0.077369,-1.45621,-0.132778,2.01548,0.614909
1.21145,0.627021,0.07737,-1.45621,-0.132777,2.01548,0.614905
1.21145,0.627023,0.077366,-1.45621,-0.132778,2.01547,0.614906
1.21145,0.627018,0.07737,-1.45621,-0.13278,2.01548,0.614911
1.21145,0.627021,0.077369,-1.45621,-0.132779,2.01548,0.614907
1.21145,0.627023,0.077371,-1.45622,-0.132778,2.01548,0.614904
1.21145,0.627018,0.07737,-1.45622,-0.132778,2.01547,0.614908
1.21145,0.627023,0.077369,-1.45621,-0.13278,2.01548,0.614905
1.21145,0.627018,0.077363,-1.45621,-0.132778,2.01547,0.614906
1.21145,0.627021,0.07737,-1.45622,-0.132778,2.01548,0.614909
1.21145,0.627023,0.077369,-1.45621,-0.132778,2.01547,0.614905
1.21145,0.627018,0.077368,-1.45621,-0.132776,2.01547,0.614908
1.21145,0.627018,0.077366,-1.45621,-0.132774,2.01548,0.614907
1.21145,0.627015,0.077366,-1.45621,-0.132777,2.01547,0.614902
1.21145,0.627016,0.077368,-1.45622,-0.132778,2.01548,0.614906
1.21145,0.627017,0.077368,-1.45621,-0.132779,2.01548,0.614906
1.21145,0.627012,0.077367,-1.45621,-0.132777,2.01548,0.614904
1.21145,0.627018,0.077371,-1.45621,-0.132778,2.01548,0.614907
1.21145,0.627018,0.077368,-1.45621,-0.132778,2.01548,0.614907
1.21145,0.627015,0.077365,-1.45621,-0.132776,2.01548,0.614905
1.21145,0.627015,0.077368,-1.45621,-0.132775,2.01548,0.614908
1.21145,0.627015,0.07737,-1.45621,-0.132777,2.01548,0.614908
1.21145,0.627013,0.077368,-1.45622,-0.132775,2.01548,0.61491
1.21146,0.62701,0.07737,-1.45621,-0.132777,2.01548,0.614908
1.21145,0.627015,0.077368,-1.45622,-0.132778,2.01547,0.614911
1.21146,0.627013,0.07737,-1.45621,-0.132774,2.01548,0.614905
1.21145,0.62701,0.077375,-1.45621,-0.132777,2.01547,0.614906
1.21146,0.62701,0.077369,-1.45621,-0.132775,2.01547,0.614905
1.21146,0.627013,0.077365,-1.45621,-0.132774,2.01548,0.614902
1.21145,0.627007,0.077368,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.627012,0.077368,-1.45621,-0.132777,2.01548,0.614907
1.21145,0.627003,0.077373,-1.45622,-0.132774,2.01548,0.614905
1.21146,0.627008,0.077371,-1.45622,-0.132774,2.01548,0.614907
1.21145,0.627008,0.077362,-1.45621,-0.132773,2.01548,0.614907
1.21146,0.627007,0.077368,-1.45622,-0.132773,2.01548,0.614905
1.21146,0.627005,0.07737,-1.45621,-0.132777,2.01548,0.614905
1.21145,0.62701,0.077373,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.627002,0.077368,-1.45621,-0.132774,2.01548,0.614905
1.21146,0.627005,0.077373,-1.45622,-0.132773,2.01547,0.614908
1.21146,0.627002,0.077376,-1.45621,-0.132773,2.01547,0.614904
1.21146,0.627005,0.077373,-1.45621,-0.132777,2.01547,0.614908
1.21146,0.627005,0.077378,-1.45621,-0.132778,2.01548,0.614909
1.21145,0.627,0.077373,-1.45621,-0.132774,2.01547,0.614904
1.21145,0.627002,0.077376,-1.45621,-0.132778,2.01548,0.614908
1.21146,0.627,0.077373,-1.45621,-0.132778,2.01548,0.614906
1.21146,0.627,0.077376,-1.45621,-0.132779,2.01547,0.614905
1.21146,0.627002,0.077378,-1.45621,-0.132775,2.01548,0.614904
1.21146,0.627,0.077376,-1.45621,-0.132778,2.01548,0.614904
1.21145,0.627002,0.077376,-1.45621,-0.132778,2.01548,0.614904
1.21146,0.626998,0.07737,-1.45621,-0.132778,2.01548,0.614907
1.21146,0.626995,0.077373,-1.45621,-0.132774,2.01548,0.614911
1.21146,0.626999,0.077373,-1.45621,-0.132777,2.01548,0.614905
1.21146,0.626995,0.077378,-1.45621,-0.132775,2.01548,0.61491
1.21146,0.626995,0.077373,-1.4562,-0.132778,2.01547,0.614907
1.21146,0.626997,0.077376,-1.45621,-0.132775,2.01547,0.614905
1.21146,0.626997,0.077373,-1.4562,-0.132777,2.01548,0.614906
1.21146,0.626994,0.077374,-1.45621,-0.132775,2.01548,0.614901
1.21146,0.626994,0.077378,-1.45621,-0.132778,2.01548,0.614909
1.21146,0.626994,0.077373,-1.45621,-0.132778,2.01548,0.61491
1.21146,0.626992,0.077376,-1.45621,-0.132776,2.01548,0.614905
1.21146,0.626992,0.077378,-1.4562,-0.132775,2.01548,0.614909
1.21147,0.626994,0.077376,-1.45621,-0.132777,2.01548,0.614908
1.21146,0.626987,0.077378,-1.45621,-0.132774,2.01548,0.614903
1.21147,0.626992,0.077376,-1.4562,-0.132774,2.01548,0.614907
1.21146,0.626989,0.077376,-1.45621,-0.132774,2.01548,0.614909
1.21146,0.626989,0.077381,-1.4562,-0.132773,2.01548,0.614904
1.21146,0.626992,0.077376,-1.45621,-0.132773,2.01548,0.614906
1.21145,0.626989,0.077373,-1.45621,-0.132773,2.01548,0.614905
1.21147,0.626992,0.077378,-1.4562,-0.132777,2.01548,0.614905
1.21146,0.626989,0.077376,-1.45621,-0.132774,2.01548,0.614909
1.21146,0.626989,0.077378,-1.45621,-0.132774,2.01548,0.614904
1.21146,0.626994,0.077376,-1.45621,-0.132773,2.01548,0.614908
1.21147,0.626994,0.077376,-1.4562,-0.132773,2.01548,0.614911
1.21146,0.626992,0.077378,-1.4562,-0.132774,2.01548,0.614906
1.21146,0.626989,0.077378,-1.4562,-0.132773,2.01547,0.614907
1.21146,0.626994,0.077381,-1.4562,-0.132777,2.01547,0.614908
1.21147,0.626992,0.077381,-1.45621,-0.132774,2.01547,0.614909
1.21147,0.626997,0.077376,-1.45621,-0.132777,2.01548,0.614907
1.21147,0.626992,0.077381,-1.45621,-0.132778,2.01548,0.614907
1.21147,0.626994,0.077378,-1.4562,-0.132779,2.01548,0.614905
1.21146,0.626992,0.077381,-1.45621,-0.132779,2.01548,0.614908
1.21147,0.626992,0.077379,-1.45621,-0.132779,2.01548,0.614905
1.21147,0.626992,0.077384,-1.4562,-0.132776,2.01548,0.614903
1.21147,0.626989,0.077381,-1.45621,-0.132773,2.01548,0.614905
1.21147,0.626994,0.077378,-1.45621,-0.132774,2.01548,0.614902
1.21147,0.626994,0.077383,-1.45621,-0.132777,2.01548,0.614905
1.21147,0.626989,0.077376,-1.45621,-0.132775,2.01547,0.614907
1.21146,0.626997,0.077381,-1.45621,-0.132774,2.01547,0.614903
1.21147,0.626992,0.077381,-1.45621,-0.132773,2.01548,0.61491
1.21147,0.626992,0.077386,-1.45621,-0.132773,2.01548,0.61491
1.21147,0.626994,0.077381,-1.45621,-0.132773,2.01548,0.614907
1.21147,0.627,0.077382,-1.45621,-0.132777,2.01548,0.61491
1.21146,0.626997,0.077379,-1.45621,-0.132778,2.01548,0.614908
1.21147,0.627,0.077381,-1.45621,-0.132777,2.01548,0.614906
1.21147,0.626994,0.077381,-1.45621,-0.132779,2.01547,0.614906
1.21147,0.627,0.077378,-1.45621,-0.132776,2.01548,0.614907
1.21147,0.626997,0.077378,-1.45621,-0.132778,2.01548,0.614906
1.21147,0.626997,0.077381,-1.45621,-0.132776,2.01548,0.614913
1.21146,0.627002,0.077384,-1.45621,-0.132776,2.01548,0.614908
1.21147,0.627002,0.07738,-1.45621,-0.132778,2.01548,0.61491
1.21147,0.627,0.077381,-1.4562,-0.132775,2.01548,0.614909
1.21147,0.626999,0.077377,-1.45621,-0.132778,2.01548,0.614906
1.21147,0.627002,0.077375,-1.45621,-0.132775,2.01547,0.614905
1.21147,0.627002,0.077377,-1.4562,-0.132778,2.01548,0.614907
1.21147,0.627,0.077378,-1.4562,-0.132775,2.01548,0.614906
1.21147,0.627,0.077376,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.627,0.077378,-1.45621,-0.132773,2.01548,0.614908
1.21147,0.627002,0.077376,-1.45621,-0.132777,2.01548,0.614903
1.21147,0.627002,0.07738,-1.45621,-0.132774,2.01548,0.614906
1.21147,0.627005,0.077374,-1.45621,-0.132774,2.01548,0.614907
1.21147,0.627005,0.077379,-1.45621,-0.132775,2.01548,0.614903
1.21146,0.627005,0.077378,-1.45621,-0.132774,2.01548,0.614907
1.21147,0.627005,0.077374,-1.45621,-0.132774,2.01548,0.614905
1.21146,0.627007,0.077376,-1.45621,-0.132773,2.01548,0.614902
1.21147,0.62701,0.077376,-1.45621,-0.132775,2.01548,0.61491
1.21147,0.62701,0.077378,-1.45621,-0.132777,2.01548,0.614907
1.21147,0.627007,0.077376,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.627013,0.077376,-1.45621,-0.132778,2.01548,0.614907
1.21146,0.62701,0.077373,-1.45621,-0.132775,2.01548,0.614908
1.21146,0.627015,0.07738,-1.45621,-0.132774,2.01548,0.614904
1.21146,0.627015,0.077376,-1.45621,-0.132773,2.01548,0.61491
1.21146,0.627016,0.077371,-1.45621,-0.132773,2.01548,0.614911
1.21146,0.627018,0.077371,-1.45621,-0.132774,2.01548,0.614904
1.21146,0.627014,0.077368,-1.45621,-0.132773,2.01548,0.614909
1.21146,0.627016,0.077371,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.627018,0.077373,-1.45621,-0.132774,2.01548,0.614906
1.21146,0.627018,0.077375,-1.45621,-0.132774,2.01548,0.614909
1.21146,0.627013,0.077374,-1.45621,-0.132773,2.01548,0.614905
1.21146,0.627017,0.077371,-1.45621,-0.132777,2.01547,0.614911
1.21145,0.627021,0.077373,-1.45622,-0.132778,2.01547,0.61491
1.21146,0.627018,0.077375,-1.45621,-0.132776,2.01548,0.614905
1.21145,0.627015,0.077371,-1.45621,-0.132778,2.01548,0.614905
1.21145,0.627018,0.077371,-1.45621,-0.132778,2.01548,0.614903
1.21145,0.627021,0.077371,-1.45622,-0.132776,2.01548,0.614903
1.21146,0.627015,0.077368,-1.45622,-0.132775,2.01548,0.614905
1.21146,0.627018,0.077372,-1.45621,-0.132775,2.01548,0.614907
1.21145,0.627018,0.077368,-1.45621,-0.132775,2.01548,0.614908
1.21146,0.627013,0.077373,-1.45621,-0.132773,2.01547,0.614908
1.21145,0.627015,0.07737,-1.45622,-0.132777,2.01548,0.614904
1.21145,0.62702,0.077373,-1.45622,-0.132778,2.01547,0.614906
1.21146,0.627019,0.077368,-1.45622,-0.132779,2.01548,0.614907
1.21145,0.627018,0.077368,-1.45621,-0.132775,2.01548,0.614906
1.21146,0.627015,0.07737,-1.45621,-0.132774,2.01548,0.61491
1.21145,0.627023,0.077368,-1.45621,-0.132777,2.01548,0.614908
1.21146,0.627021,0.07737,-1.45621,-0.132774,2.01548,0.614905
1.21146,0.627021,0.077368,-1.45622,-0.132773,2.01548,0.614908
1.21146,0.627022,0.07737,-1.45622,-0.132777,2.01548,0.614912
1.21146,0.627021,0.077373,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.627024,0.077368,-1.45621,-0.132774,2.01548,0.614909
1.21146,0.627023,0.077373,-1.45622,-0.132774,2.01548,0.614908
1.21145,0.627021,0.077368,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.627019,0.077365,-1.45621,-0.132773,2.01548,0.614907
1.21146,0.627016,0.07737,-1.45621,-0.132774,2.01548,0.614905
1.21145,0.627018,0.077368,-1.45621,-0.132777,2.01548,0.614907
1.21146,0.627017,0.07737,-1.45621,-0.132775,2.01548,0.614909
1.21146,0.627019,0.07737,-1.45621,-0.132774,2.01548,0.614902
1.21145,0.627021,0.077368,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.627015,0.077376,-1.45621,-0.132777,2.01548,0.614907
1.21146,0.62702,0.077368,-1.45621,-0.132775,2.01548,0.614906
1.21145,0.627021,0.07737,-1.45621,-0.132776,2.01548,0.614908
1.21146,0.62702,0.077373,-1.45621,-0.132775,2.01548,0.614906
1.21146,0.627018,0.077363,-1.45621,-0.132775,2.01548,0.614904
1.21146,0.627021,0.07737,-1.45621,-0.132773,2.01548,0.614906
1.21145,0.627018,0.07737,-1.45622,-0.132775,2.01548,0.614907
1.21146,0.627024,0.077371,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.627018,0.077372,-1.45621,-0.132777,2.01548,0.614909
1.21146,0.627015,0.077376,-1.45621,-0.132776,2.01548,0.614903
1.21145,0.627019,0.077373,-1.45621,-0.132778,2.01548,0.61491
1.21146,0.627018,0.077373,-1.45621,-0.132778,2.01548,0.614908
1.21146,0.627016,0.07737,-1.45621,-0.132776,2.01548,0.614905
1.21146,0.62702,0.077373,-1.45621,-0.132777,2.01548,0.614909
1.21145,0.627014,0.07737,-1.45621,-0.132775,2.01548,0.614907
1.21146,0.627013,0.077373,-1.45621,-0.132774,2.01548,0.614905
1.21146,0.627012,0.077374,-1.45621,-0.132774,2.01547,0.614909
1.21146,0.627013,0.077372,-1.45621,-0.132773,2.01548,0.614908
1.21146,0.627013,0.077376,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.627013,0.077373,-1.45621,-0.132775,2.01548,0.61491
1.21146,0.627011,0.07738,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.62701,0.077374,-1.45621,-0.132774,2.01548,0.614906
1.21146,0.627011,0.077375,-1.45621,-0.132773,2.01548,0.614909
1.21146,0.627016,0.077379,-1.45621,-0.132773,2.01548,0.614906
1.21146,0.627012,0.077376,-1.45621,-0.132773,2.01547,0.614904
1.21146,0.627011,0.077368,-1.45621,-0.132773,2.01548,0.614908
1.21146,0.62701,0.077378,-1.45621,-0.132777,2.01548,0.614906
1.21146,0.62701,0.077378,-1.45621,-0.132774,2.01548,0.61491
1.21146,0.62701,0.077376,-1.45621,-0.132777,2.01548,0.614907
1.21146,0.627016,0.077373,-1.45621,-0.132775,2.01548,0.614903
1.21146,0.627011,0.077373,-1.45621,-0.132774,2.01548,0.614904
1.21146,0.627008,0.077373,-1.45621,-0.132777,2.01548,0.614908
1.21146,0.627008,0.077373,-1.45621,-0.132776,2.01548,0.614907
1.21146,0.627008,0.077373,-1.45621,-0.132778,2.01548,0.614904
1.21146,0.627007,0.077373,-1.45622,-0.132775,2.01548,0.614908
1.21147,0.627008,0.077376,-1.45622,-0.132774,2.01548,0.614905
1.21146,0.627002,0.077378,-1.45621,-0.132775,2.01548,0.614907
1.21146,0.62701,0.077373,-1.45621,-0.132773,2.01548,0.614908
1.21146,0.627006,0.077378,-1.45621,-0.132774,2.01548,0.614903
1.21146,0.627005,0.077373,-1.45621,-0.132773,2.01548,0.614907
1.21146,0.627005,0.077378,-1.45622,-0.132773,2.01548,0.614906
1.21146,0.62701,0.077376,-1.45621,-0.132776,2.01548,0.614903
1.21146,0.627007,0.077376,-1.45621,-0.132774,2.01547,0.614907
1.21146,0.627005,0.077371,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.627005,0.077376,-1.45621,-0.132775,2.01548,0.614904
1.21146,0.627,0.077378,-1.45621,-0.132775,2.01548,0.614909
1.21146,0.627002,0.077378,-1.45621,-0.132775,2.01548,0.61491
1.21146,0.627007,0.077373,-1.45621,-0.132777,2.01548,0.614907
1.21146,0.626998,0.077376,-1.45621,-0.132774,2.01548,0.614913
1.21146,0.627005,0.077376,-1.45621,-0.132775,2.01548,0.61491
1.21146,0.627003,0.077376,-1.45621,-0.132774,2.01548,0.61491
1.21146,0.626997,0.077376,-1.45621,-0.132775,2.01548,0.614907
1.21146,0.627002,0.077376,-1.45621,-0.132775,2.01548,0.614908
1.21146,0.627003,0.077373,-1.45621,-0.132773,2.01548,0.614911
1.21146,0.626998,0.07737,-1.45621,-0.132777,2.01548,0.614907
1.21146,0.627,0.077373,-1.45621,-0.132775,2.01548,0.614906
1.21146,0.627,0.077378,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.626997,0.077374,-1.45621,-0.132773,2.01548,0.614908
1.21146,0.626997,0.077373,-1.4562,-0.132774,2.01547,0.614907
1.21146,0.627,0.077373,-1.4562,-0.132774,2.01548,0.614908
1.21146,0.627004,0.077373,-1.45621,-0.132773,2.01548,0.614907
1.21146,0.626998,0.077373,-1.45621,-0.132774,2.01548,0.614901
1.21146,0.626995,0.077373,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.626992,0.077373,-1.45621,-0.132777,2.01548,0.614904
1.21146,0.627,0.077376,-1.45621,-0.132776,2.01548,0.614903
1.21145,0.626997,0.077376,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.626994,0.077376,-1.45621,-0.132777,2.01548,0.614902
1.21146,0.627,0.07737,-1.45621,-0.132774,2.01548,0.614909
1.21146,0.626997,0.07737,-1.45621,-0.132776,2.01548,0.614911
1.21146,0.627,0.07737,-1.45621,-0.132775,2.01548,0.614904
1.21146,0.627,0.077373,-1.45621,-0.132774,2.01548,0.614909
1.21146,0.626997,0.077376,-1.45621,-0.132773,2.01548,0.614905
1.21146,0.626997,0.077378,-1.45621,-0.132773,2.01548,0.614905
1.21145,0.626992,0.077373,-1.45621,-0.132775,2.01548,0.614908
1.21146,0.626994,0.077373,-1.45621,-0.132774,2.01548,0.614911
1.21146,0.626997,0.07737,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.626994,0.07737,-1.45621,-0.132777,2.01548,0.614909
1.21146,0.626997,0.077373,-1.4562,-0.132778,2.01548,0.614907
1.21146,0.626997,0.077376,-1.45621,-0.132776,2.01548,0.61491
1.21146,0.626997,0.077378,-1.45621,-0.132773,2.01548,0.614912
1.21146,0.626997,0.077373,-1.45621,-0.132778,2.01548,0.614905
1.21146,0.626997,0.077373,-1.45621,-0.132779,2.01548,0.61491
1.21146,0.627002,0.077373,-1.45621,-0.132778,2.01548,0.614907
1.21146,0.627,0.077373,-1.4562,-0.132776,2.01548,0.614909
1.21146,0.627,0.077378,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.626992,0.07737,-1.45621,-0.132777,2.01548,0.61491
1.21146,0.627,0.077378,-1.45621,-0.132779,2.01548,0.614909
1.21146,0.626997,0.077371,-1.45621,-0.132779,2.01548,0.614908
1.21146,0.626994,0.07737,-1.45621,-0.132776,2.01548,0.614907
1.21146,0.627,0.07737,-1.45621,-0.132775,2.01548,0.614906
1.21146,0.627,0.077373,-1.45621,-0.132773,2.01548,0.614908
1.21146,0.627005,0.077368,-1.45621,-0.132774,2.01548,0.614905
1.21146,0.627002,0.077372,-1.45621,-0.132777,2.01548,0.61491
1.21146,0.627002,0.07737,-1.45621,-0.132778,2.01548,0.614909
1.21146,0.627,0.077373,-1.45621,-0.132779,2.01547,0.614906
1.21146,0.627002,0.077373,-1.45621,-0.132776,2.01548,0.614909
1.21146,0.626997,0.077376,-1.45621,-0.132775,2.01548,0.614906
1.21146,0.627002,0.077375,-1.45621,-0.132777,2.01548,0.614906
1.21146,0.627002,0.077374,-1.45621,-0.132778,2.01548,0.614909
1.21146,0.627007,0.077373,-1.4562,-0.132779,2.01548,0.614903
1.21146,0.627003,0.077368,-1.45621,-0.132776,2.01548,0.614909
1.21145,0.627002,0.07737,-1.45621,-0.132774,2.01548,0.614908
1.21146,0.627005,0.077371,-1.45621,-0.132774,2.01548,0.61491
1.21146,0.627007,0.07737,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.627005,0.077373,-1.45621,-0.132774,2.01548,0.614912
1.21146,0.627002,0.077376,-1.45621,-0.132777,2.01548,0.61491
1.21146,0.627007,0.07737,-1.45621,-0.132775,2.01548,0.614909
1.21146,0.62701,0.077376,-1.45621,-0.132778,2.01548,0.614909
1.21146,0.627005,0.077373,-1.45621,-0.132776,2.01548,0.614907
1.21146,0.627005,0.077371,-1.4562,-0.132774,2.01548,0.61491
1.21146,0.627007,0.077375,-1.45621,-0.132775,2.01548,0.614908
1.21146,0.627005,0.07737,-1.45621,-0.132773,2.01548,0.614909
1.21146,0.627007,0.07737,-1.45621,-0.132778,2.01548,0.614908
1.21146,0.627007,0.077368,-1.45621,-0.132778,2.01548,0.61491
1.21146,0.627007,0.077375,-1.45621,-0.132776,2.01548,0.614907
1.21146,0.627008,0.07737,-1.45621,-0.132774,2.01548,0.614906
1.21146,0.62701,0.077373,-1.45621,-0.132777,2.01548,0.614906
1.21146,0.62701,0.077376,-1.45621,-0.132775,2.01548,0.614905
1.21146,0.627013,0.077376,-1.45621,-0.132774,2.01548,0.614907
1.21146,0.62701,0.077373,-1.45621,-0.132774,2.01548,0.614905
