f0,f1,f2,e0,e1,e2,e3,e4,e5
0.571289,0.00415039,-5.4632,-0.000296431,-0.000170067,-0.00223375,-0.000312803,0.00134925,-0.000100339
0.376892,0.095459,-4.92743,-0.00029375,-0.000170227,-0.00225004,-0.000316107,0.0013489,-0.000100763
0.297546,0.161865,-4.65955,-0.000298093,-0.000171921,-0.00227688,-0.000312644,0.00136168,-9.88047e-05
0.214233,0.240723,-3.73413,-0.000300493,-0.000168155,-0.00230054,-0.000313739,0.00137107,-9.63357e-05
0.210266,0.0498047,-3.11719,-0.000304591,-0.000165612,-0.00232679,-0.000312483,0.00138419,-9.40358e-05
0.194397,0.0622559,-2.97919,-0.000312024,-0.000169932,-0.00235957,-0.000319808,0.0014048,-9.00008e-05
0.178528,0.0290527,-2.65448,-0.000318441,-0.000168829,-0.00239211,-0.000318899,0.00142605,-9.16569e-05
0.142822,0.0830078,-2.56519,-0.000327086,-0.000167116,-0.00243369,-0.000316587,0.00145321,-9.10498e-05
0.119019,0.0913086,-2.86554,-0.000338855,-0.000164694,-0.00247953,-0.000318046,0.00148537,-8.87788e-05
0.13092,0.128662,-3.72601,-0.000352303,-0.000169076,-0.00252724,-0.000322561,0.00151971,-9.16864e-05
-0.0515747,0.161865,-4.51343,-0.000369517,-0.0001728,-0.00259007,-0.000323029,0.00156398,-9.16551e-05
-0.230103,0.340332,-5.79602,-0.000387087,-0.000171755,-0.00265291,-0.000321799,0.00160829,-8.92622e-05
-0.226135,0.452393,-7.16791,-0.000405656,-0.000167395,-0.00272055,-0.000318497,0.0016555,-8.63247e-05
-0.174561,0.547852,-8.7265,-0.000422752,-0.000175669,-0.00279179,-0.000321962,0.00170331,-9.07763e-05
-0.0991821,0.610107,-10.277,-0.000444962,-0.000178239,-0.00286831,-0.000324685,0.00175726,-9.25569e-05
-0.0396729,0.622559,-12.282,-0.000469107,-0.000178341,-0.00295172,-0.000324881,0.00181569,-9.22554e-05
-0.0753784,0.601807,-13.8,-0.000492,-0.000183992,-0.0030362,-0.000324056,0.00187515,-9.92072e-05
-0.103149,0.498047,-15.4804,-0.000519704,-0.000190262,-0.00313252,-0.000327547,0.0019435,-0.000101286
-0.253906,0.597656,-16.7143,-0.000548262,-0.000195116,-0.00323302,-0.000330947,0.00201465,-0.00010337
-0.480042,0.655762,-18.2485,-0.000578911,-0.000195439,-0.00333391,-0.000334195,0.00208414,-0.000100322
-0.614929,0.572754,-19.3444,-0.000596789,-0.00021257,-0.00343259,-0.000341349,0.002147,-0.000116107
-0.654602,0.485596,-20.5864,-0.000623938,-0.000218227,-0.00353663,-0.000355881,0.00221133,-0.000107379
-0.718079,0.398438,-22.0963,-0.000646094,-0.000227842,-0.00364021,-0.000365234,0.00227127,-0.000108019
-0.51178,0.336182,-23.9958,-0.000671529,-0.000236095,-0.00374687,-0.000376496,0.00233225,-0.000105743
-0.154724,0.136963,-25.4002,-0.000689444,-0.000247256,-0.00384975,-0.000393449,0.00238495,-0.00010144
0.575256,-0.170166,-27.4783,-0.00070744,-0.000267259,-0.00394912,-0.000410922,0.00243264,-0.000106985
1.03546,-0.20752,-29.4347,-0.000719924,-0.000268463,-0.00404266,-0.000431081,0.00246921,-9.26893e-05
1.47186,-0.448242,-31.4479,-0.000727609,-0.000286092,-0.00412843,-0.000446808,0.002495,-9.35388e-05
1.98364,-0.684814,-33.6802,-0.000734095,-0.000289149,-0.00420836,-0.000467508,0.00250895,-7.80938e-05
2.70569,-1.00439,-36.3104,-0.000729012,-0.000298851,-0.00428227,-0.000482314,0.00250943,-6.74078e-05
3.22937,-1.06665,-38.1855,-0.000722279,-0.000304181,-0.00434916,-0.000497653,0.00249748,-5.03755e-05
3.80859,-1.24512,-40.3448,-0.000711799,-0.000304825,-0.00440935,-0.000510576,0.00247392,-2.88925e-05
4.18945,-1.50244,-41.9278,-0.000694801,-0.000310241,-0.00446161,-0.000523619,0.00243975,-1.20519e-05
4.55841,-1.51904,-43.6082,-0.000677884,-0.000309122,-0.0045062,-0.000530801,0.00239412,8.21464e-06
4.74091,-1.46094,-44.6716,-0.000651257,-0.000303154,-0.00454081,-0.00053429,0.00232884,3.63004e-05
5.43518,-1.82617,-45.9704,-0.000619991,-0.000306154,-0.00456687,-0.000541692,0.00225056,5.93233e-05
6.31989,-2.01294,-46.4331,-0.000589046,-0.000298747,-0.00459078,-0.00054447,0.00217092,9.28015e-05
6.65314,-2.32422,-46.36,-0.000554038,-0.000296669,-0.00460377,-0.000540459,0.00208663,0.000115107
7.82349,-2.84717,-46.2951,-0.000523875,-0.000286412,-0.00461487,-0.00052807,0.00200455,0.000138715
8.91846,-3.95117,-45.2966,-0.000488828,-0.000271478,-0.00460985,-0.000507963,0.00191571,0.000160773
9.01764,-4.09229,-43.7543,-0.000454821,-0.000258298,-0.00460455,-0.000483553,0.00182987,0.000179221
8.78754,-4.16284,-41.595,-0.000422847,-0.000243239,-0.00459139,-0.000463888,0.00174093,0.000199223
8.25592,-4.54053,-39.3707,-0.000388778,-0.000229356,-0.00457459,-0.000432119,0.00164638,0.000210003
7.37518,-4.38281,-37.0491,-0.00035444,-0.000215281,-0.00455332,-0.000400319,0.00155077,0.000221621
6.69281,-3.61914,-34.7437,-0.000323458,-0.000199197,-0.00452982,-0.00036665,0.0014576,0.000233598
6.22864,-2.39063,-32.5519,-0.000291006,-0.000184751,-0.00449738,-0.00034047,0.0013643,0.000244501
5.46295,-1.17041,-29.8812,-0.000264494,-0.000174729,-0.00446939,-0.000314335,0.00128316,0.000244988
5.19714,0.0539551,-28.2657,-0.000238423,-0.000162202,-0.00443659,-0.000288908,0.00120471,0.000249597
4.78851,0.896484,-26.6584,-0.000213511,-0.000145335,-0.00440212,-0.000251279,0.00112891,0.000247715
4.17358,1.39453,-25.66,-0.000191458,-0.000133464,-0.00436321,-0.000225661,0.00105763,0.000241874
3.64197,1.51074,-25.0268,-0.000174458,-0.00012404,-0.0043259,-0.00020013,0.000997539,0.000229427
3.23334,1.36548,-24.8239,-0.000151663,-0.000110771,-0.00427508,-0.00017726,0.000930729,0.000222677
2.90802,0.830078,-24.4667,-0.000132304,-0.000108358,-0.00423188,-0.000144478,0.000876808,0.000196694
2.70966,0.0456543,-24.2231,-0.000114917,-0.000104686,-0.00418331,-0.000121508,0.000827661,0.000174887
2.86041,-0.419189,-24.2637,-0.000100638,-0.000102712,-0.00413461,-9.95111e-05,0.000786707,0.000149499
3.30872,-1.0127,-24.0851,-9.02922e-05,-0.000101845,-0.00408499,-8.15401e-05,0.000751998,0.000122352
3.71338,-1.36548,-24.0446,-8.33918e-05,-0.000102376,-0.00403582,-6.49199e-05,0.000721798,0.000100305
4.05853,-1.46094,-23.7117,-6.94378e-05,-0.000105054,-0.00398056,-5.59656e-05,0.00068893,6.78369e-05
4.01489,-1.30737,-23.1841,-5.79214e-05,-0.000108626,-0.00392167,-4.52237e-05,0.000654192,4.50754e-05
3.87604,-1.27832,-22.2018,-4.95847e-05,-0.00010858,-0.0038689,-3.42853e-05,0.000624974,2.35913e-05
3.72131,-1.15796,-21.4794,-4.20945e-05,-0.000105067,-0.00381545,-2.1571e-05,0.000593046,1.22684e-05
3.52692,-1.00439,-20.6595,-2.96704e-05,-0.00010469,-0.00376083,-1.18573e-05,0.00055757,-1.41354e-06
3.08258,-0.925537,-19.588,-1.2999e-05,-0.000119762,-0.00371252,-1.43436e-05,0.000527373,-2.16045e-05
2.85645,-1.14966,-18.7681,-1.6108e-06,-0.000116445,-0.00366049,-2.18468e-06,0.000494695,-2.45216e-05
2.5708,-1.36963,-17.7858,8.62003e-06,-0.000116187,-0.00361144,6.90644e-06,0.000466402,-2.84088e-05
2.3526,-1.41943,-16.6494,1.69304e-05,-0.000119251,-0.00356804,6.65519e-06,0.000445158,-3.64937e-05
2.30499,-1.44434,-15.5859,2.2165e-05,-0.000124255,-0.00352881,7.60009e-06,0.000431894,-4.12897e-05
2.27325,-1.53979,-14.4657,2.32432e-05,-0.00011068,-0.00349214,1.38724e-05,0.000421778,-2.96392e-05
2.19788,-1.51489,-13.4185,3.05091e-05,-0.000120669,-0.00346044,1.33369e-05,0.000415229,-3.75013e-05
1.90826,-1.20776,-12.2983,2.98767e-05,-0.000116749,-0.00343375,1.1459e-05,0.000415359,-2.93529e-05
1.58691,-0.884033,-11.0644,2.71124e-05,-0.000114344,-0.00341033,5.6607e-06,0.000418447,-2.07424e-05
1.15845,-0.53125,-10.1227,3.13025e-05,-0.000116275,-0.00338742,3.2982e-06,0.000420128,-2.3933e-05
0.726013,-0.228271,-9.35156,2.48641e-05,-0.000117924,-0.00337501,-7.55996e-06,0.000432893,-2.01128e-05
0.36499,0.0788574,-8.79956,2.14919e-05,-0.000121538,-0.0033665,-1.60138e-05,0.000448525,-1.96474e-05
0.083313,0.236572,-8.74274,1.25376e-05,-0.000119392,-0.00336284,-2.32456e-05,0.00047096,-1.74959e-05
-0.111084,0.381836,-8.84015,3.03785e-06,-0.000125346,-0.00336438,-3.53886e-05,0.000497574,-1.74431e-05
-0.289612,0.444092,-8.91321,-8.89614e-06,-0.000128509,-0.00337303,-4.61299e-05,0.000532174,-2.04243e-05
-0.361023,0.456543,-9.2785,-2.45461e-05,-0.000134977,-0.00338667,-6.11291e-05,0.000573907,-2.5506e-05
-0.174561,0.240723,-10.001,-3.963e-05,-0.000141663,-0.00340139,-7.51273e-05,0.000614322,-2.75786e-05
-0.245972,0.10376,-10.4231,-5.55436e-05,-0.000146898,-0.00342327,-9.09343e-05,0.00065965,-3.14063e-05
-0.420532,0.136963,-11.0887,-7.12327e-05,-0.00015142,-0.00344883,-0.000106329,0.000707144,-3.57843e-05
-0.515747,0.141113,-11.5433,-8.7342e-05,-0.000161586,-0.00347847,-0.000119356,0.000752919,-4.66718e-05
-0.456238,0.145264,-11.7869,-0.000104099,-0.000163381,-0.00350079,-0.000132427,0.000793282,-4.56782e-05
-0.345154,0.398438,-12.2252,-0.000119193,-0.000170798,-0.00352805,-0.0001471,0.000835876,-5.1028e-05
0.0158691,0.539551,-12.834,-0.000138308,-0.000178985,-0.00355829,-0.000166959,0.000878306,-5.19697e-05
0.618896,0.630859,-13.6945,-0.000149703,-0.000189421,-0.00358891,-0.000177065,0.000918183,-6.1715e-05
1.03149,0.63501,-14.3358,-0.000166831,-0.000197602,-0.00361845,-0.000192616,0.000957755,-5.91329e-05
1.39252,0.659912,-14.8391,-0.00018004,-0.000207356,-0.00364876,-0.00020094,0.000994486,-6.71125e-05
1.2854,0.676514,-15.0502,-0.000198191,-0.000208273,-0.00368178,-0.000204839,0.00103029,-6.41845e-05
0.952148,0.63916,-15.3749,-0.000211521,-0.000214333,-0.00371641,-0.000201903,0.00106304,-7.29484e-05
