f0,f1,f2,e0,e1,e2,e3,e4,e5
0.0198364,0.219971,-0.0487061,2.89788e-05,3.51435e-05,-0.000219472,-8.8595e-05,0.000362675,-0.000173021
-0.0119019,0.20752,-0.146118,3.0016e-05,3.18995e-05,-0.000222098,-9.28376e-05,0.000365934,-0.000175961
0.0317383,0.174316,-0.146118,3.0487e-05,3.18561e-05,-0.00022896,-9.62815e-05,0.000373496,-0.000175202
0.0317383,0.124512,-0.121765,3.1776e-05,3.18312e-05,-0.000233251,-0.000101878,0.000379033,-0.000174197
0.00396729,0.0581055,-0.227295,3.00236e-05,2.74195e-05,-0.000242228,-0.000105675,0.000389323,-0.00017907
0.00396729,0.0539551,-0.219177,3.03885e-05,2.45134e-05,-0.000246258,-0.000107679,0.00039554,-0.000184169
-0.0396729,0.0166016,-0.0974121,2.92713e-05,1.74269e-05,-0.000255391,-0.000113083,0.000405806,-0.000188832
-0.0238037,-0.00415039,-0.0730591,2.93706e-05,2.08395e-05,-0.000260161,-0.000113941,0.000412419,-0.000188727
0.0436401,-0.00830078,-0.0974121,2.73601e-05,2.08146e-05,-0.000270268,-0.000120069,0.000425492,-0.000188146
0.0714111,0,-0.0730591,2.70939e-05,1.50274e-05,-0.000278873,-0.000121985,0.000434642,-0.00019198
0.0991821,0.00415039,-0.10553,2.54852e-05,1.39864e-05,-0.000286453,-0.00012912,0.000443772,-0.00019401
0.126953,0.0373535,-0.194824,2.36147e-05,1.43198e-05,-0.000294904,-0.000131956,0.000454373,-0.000193605
0.0991821,0.020752,-0.194824,2.27559e-05,1.36453e-05,-0.00030393,-0.000134976,0.000464558,-0.000192974
0.0714111,0.0332031,-0.0974121,2.37503e-05,1.20996e-05,-0.000308724,-0.000137074,0.000469882,-0.000197363
0.0396729,0.0166016,-0.0974121,2.30163e-05,1.16083e-05,-0.000317583,-0.000143422,0.000479143,-0.000195904
0.0198364,0.0332031,-0.194824,2.27904e-05,6.10029e-06,-0.000324283,-0.000147639,0.000485356,-0.000199639
0.0198364,0.0373535,-0.202942,2.23621e-05,6.02486e-06,-0.000333288,-0.000151389,0.000495809,-0.000203983
0.0357056,0.020752,-0.194824,2.02032e-05,2.6811e-06,-0.000345334,-0.000153383,0.000506634,-0.000205499
0.0674438,0.0373535,-0.0974121,1.9933e-05,7.67683e-06,-0.000351352,-0.000152142,0.000512357,-0.000203376
0.083313,0.0539551,-0.121765,1.96583e-05,1.21009e-06,-0.000359498,-0.000155227,0.000519183,-0.000210658
0.0515747,0.0373535,-0.129883,2.12012e-05,-2.48142e-06,-0.000367193,-0.000161107,0.000526776,-0.00021131
0.00396729,0.00415039,-0.138,1.70224e-05,3.8551e-06,-0.000377931,-0.000162722,0.000536973,-0.000205879
-0.0238037,0.0166016,-0.138,1.72857e-05,6.88757e-07,-0.000386832,-0.000165542,0.000544755,-0.000210575
-0.055542,-0.00415039,-0.10553,1.81264e-05,-2.00369e-06,-0.000395266,-0.000164399,0.000550077,-0.000213202
-0.0396729,-0.00415039,-0.129883,1.82972e-05,-3.64895e-06,-0.000400218,-0.000169174,0.000553709,-0.000213795
-0.0396729,0,-0.0974121,1.72585e-05,-4.66841e-06,-0.000410304,-0.000166986,0.000562006,-0.000218403
-0.00793457,0.0332031,-0.0974121,1.57167e-05,-1.60844e-06,-0.000420301,-0.000168161,0.000570606,-0.000214843
0.00793457,0.0166016,-0.0974121,1.55118e-05,-5.02784e-06,-0.000430582,-0.000171673,0.000579666,-0.00021836
-0.0119019,0.0664063,-0.121765,1.40118e-05,-4.238e-06,-0.000438457,-0.000170778,0.00058584,-0.000220805
0.0198364,0.0332031,-0.0974121,1.35484e-05,-2.98503e-06,-0.000447151,-0.000172288,0.000592943,-0.000219714
0.0198364,0,-0.138,1.13506e-05,-5.6808e-06,-0.000458946,-0.000175707,0.000601509,-0.000221307
0.0357056,0.0332031,-0.0324707,1.08765e-05,-4.75712e-06,-0.000467951,-0.000177092,0.000610605,-0.000223463
0.0396729,0.0332031,-0.0974121,8.99787e-06,-4.7197e-06,-0.00047722,-0.000179409,0.000619522,-0.00022257
0.0198364,0.0664063,-0.0974121,7.13497e-06,-2.94324e-06,-0.000489509,-0.00018235,0.00062947,-0.000222915
0.0357056,0.0664063,-0.129883,4.89658e-06,-7.62354e-06,-0.000501263,-0.000183924,0.000639517,-0.000225065
0.00396729,0.0913086,-0.194824,2.58364e-06,-8.19902e-06,-0.000513546,-0.00018639,0.000649122,-0.000225417
-0.027771,0.120361,-0.0568237,1.85141e-06,-9.42364e-06,-0.000524437,-0.000186692,0.000657377,-0.000227391
-0.0872803,0.0830078,-0.0974121,7.48255e-07,-9.13144e-06,-0.000534776,-0.000191042,0.000665733,-0.000228359
-0.107117,0.136963,-0.0892944,-2.31013e-06,-1.41743e-05,-0.00054714,-0.000194883,0.000676441,-0.000229775
-0.0872803,0.132813,-0.121765,-3.28993e-06,-1.07722e-05,-0.000556579,-0.000196664,0.000684705,-0.000230271
-0.055542,0.149414,-0.024353,-4.73911e-06,-8.42604e-06,-0.000568591,-0.000196754,0.000694165,-0.000229868
-0.0436401,0.116211,-0.121765,-6.71685e-06,-1.21722e-05,-0.000579151,-0.00019847,0.00070339,-0.000231876
-0.0436401,0.116211,-0.0892944,-7.66754e-06,-1.17763e-05,-0.000589932,-0.000198618,0.000711589,-0.000234614
0,0.10376,-0.129883,-9.41955e-06,-1.0696e-05,-0.000601113,-0.000203649,0.000721333,-0.000232162
-0.0119019,0.0871582,-0.0974121,-1.28924e-05,-8.16694e-06,-0.000613056,-0.000203464,0.000732215,-0.000227869
-0.027771,0.0664063,0,-1.55495e-05,-1.33181e-05,-0.000626308,-0.000207155,0.000744713,-0.000234437
-0.0357056,0.0249023,0.0324707,-1.73319e-05,-1.19512e-05,-0.000637402,-0.000208641,0.00075276,-0.000236605
-0.0515747,0.0290527,-0.0324707,-2.1511e-05,-7.42541e-06,-0.000649154,-0.000210047,0.000764597,-0.000228963
-0.0396729,-0.00415039,-0.129883,-2.18144e-05,-9.0063e-06,-0.000657854,-0.000210842,0.000770511,-0.000233547
-0.0357056,-0.00415039,-0.0649414,-2.28787e-05,-9.01317e-06,-0.000667908,-0.000211929,0.000778043,-0.000231955
-0.0238037,0.0124512,0,-2.45986e-05,-1.18157e-05,-0.000679144,-0.00021605,0.000788012,-0.000236017
0.00793457,0.0124512,0.0649414,-2.97199e-05,-5.42757e-06,-0.000692261,-0.000214507,0.000800741,-0.000231391
0.0238037,0.0124512,0.0974121,-3.17539e-05,-5.99485e-06,-0.000702843,-0.000217446,0.000809544,-0.000230162
0.0396729,-0.00415039,0.0324707,-3.36488e-05,-7.88807e-06,-0.000715648,-0.000219867,0.00081896,-0.000234382
0.00793457,0.0124512,0.0324707,-3.60248e-05,-2.87039e-06,-0.00072579,-0.00021745,0.000827211,-0.000230774
0.0396729,-0.0332031,0.024353,-3.89814e-05,-5.38232e-06,-0.000737888,-0.000221577,0.00083752,-0.000231286
0.0396729,0.0166016,-0.00811768,-4.10403e-05,-8.81713e-06,-0.000749317,-0.000224591,0.00084713,-0.000234145
0.0515747,0.0332031,0,-4.33321e-05,-5.14484e-06,-0.000758899,-0.000223739,0.000855357,-0.000232229
0.0714111,0.0124512,0,-4.75271e-05,-5.72774e-06,-0.000771901,-0.000228694,0.000867195,-0.000231008
0.055542,0.0498047,0.0324707,-4.84194e-05,-3.9911e-06,-0.000781674,-0.000229994,0.000876067,-0.000233368
0.0872803,0.0664063,0.0730591,-5.1709e-05,-2.84577e-06,-0.000793961,-0.000229612,0.000887463,-0.000233017
0.0674438,0.0871582,-0.0649414,-5.47195e-05,-2.30285e-06,-0.000805771,-0.000231036,0.000896755,-0.000231459
0.0515747,0.120361,0.0324707,-5.93454e-05,1.91329e-06,-0.000819523,-0.000229578,0.000907979,-0.000228248
0.0198364,0.120361,0.0405884,-5.88164e-05,1.43927e-06,-0.000826784,-0.000233802,0.000913442,-0.000228753
0.0198364,0.153564,0.0405884,-6.29599e-05,-1.66448e-08,-0.000839746,-0.000232849,0.000924523,-0.000230507
0.0198364,0.186768,0.00811768,-6.73186e-05,3.62553e-06,-0.000854801,-0.000235631,0.000937487,-0.000225847
0.00396729,0.170166,-0.024353,-7.00912e-05,2.95355e-06,-0.000868458,-0.000236596,0.000948476,-0.000228161
0.0357056,0.186768,0.0487061,-7.19975e-05,9.2464e-06,-0.000876925,-0.000234627,0.000955881,-0.000224368
0.0198364,0.174316,0.00811768,-7.54541e-05,1.12653e-05,-0.000888535,-0.000235085,0.000966043,-0.000221947
0.0198364,0.153564,0.00811768,-7.75458e-05,1.52436e-05,-0.000899851,-0.000234495,0.000975206,-0.000219903
0.0198364,0.170166,0.0730591,-8.10472e-05,1.00321e-05,-0.000912617,-0.000237945,0.00098618,-0.000224784
-0.0238037,0.166016,0.0730591,-8.19001e-05,9.70282e-06,-0.00092357,-0.000237825,0.00099507,-0.000228111
-0.00793457,0.116211,0.00811768,-8.67438e-05,1.26845e-05,-0.000936335,-0.000239421,0.00100518,-0.000221086
0.00793457,0.095459,0.0649414,-8.77875e-05,1.18201e-05,-0.000947295,-0.000238379,0.0010147,-0.000224478
0.0357056,0.0332031,0,-9.16818e-05,1.8546e-05,-0.000960968,-0.000239501,0.0010269,-0.000220993
0.0238037,0.0166016,0.0649414,-9.13223e-05,1.26002e-05,-0.000969098,-0.000240498,0.00103236,-0.000226198
0.00793457,0,-0.0324707,-9.66177e-05,1.86723e-05,-0.000984136,-0.000238895,0.0010457,-0.000222571
-0.0238037,-0.00415039,-0.0324707,-9.92135e-05,1.94576e-05,-0.000994645,-0.000240657,0.00105452,-0.000219666
-0.0238037,-0.0373535,0.024353,-0.000102944,2.13995e-05,-0.0010072,-0.000239151,0.0010655,-0.000222119
-0.0198364,-0.0415039,-0.0324707,-0.000103599,2.35802e-05,-0.00101696,-0.000240957,0.00107292,-0.00022086
-0.0515747,-0.0913086,-0.00811768,-0.00010772,2.02722e-05,-0.001031,-0.000238631,0.00108536,-0.000222536
-0.0238037,-0.10791,-0.0405884,-0.000109737,2.43731e-05,-0.00104134,-0.000240011,0.00109256,-0.000221719
-0.0396729,-0.0705566,-0.00811768,-0.000111418,2.81169e-05,-0.00105242,-0.000241151,0.00110212,-0.000219664
-0.00793457,-0.0373535,0,-0.000115911,3.11253e-05,-0.0010647,-0.000241455,0.00111383,-0.000217375
-0.0198364,-0.0249023,0,-0.000115088,3.06572e-05,-0.00107418,-0.00024304,0.00112086,-0.000219184
-0.0357056,-0.00415039,0.024353,-0.000118415,2.95292e-05,-0.00108905,-0.000240879,0.00113336,-0.000220856
-0.055542,-0.00415039,0.0324707,-0.000119959,3.65561e-05,-0.00109558,-0.000240296,0.00113861,-0.00021657
-0.0991821,-0.00415039,-0.0649414,-0.000121076,3.53282e-05,-0.00110801,-0.000236631,0.00114758,-0.000218833
-0.0674438,0.0415039,0,-0.000124193,3.93074e-05,-0.00112094,-0.000238469,0.00115916,-0.00021696
-0.0872803,0.0124512,-0.0405884,-0.000126878,4.17754e-05,-0.00113262,-0.000234946,0.00116744,-0.00021726
-0.0872803,0.0456543,0.0649414,-0.00012936,4.48885e-05,-0.00114333,-0.000235972,0.00117757,-0.000216746
-0.103149,0.0290527,0.0649414,-0.000131544,4.67383e-05,-0.00115569,-0.000235856,0.00118782,-0.000215757
-0.0674438,0.0456543,0.0649414,-0.000133608,4.78785e-05,-0.00116652,-0.000237146,0.00119698,-0.000215749
-0.0396729,0.0124512,0,-0.000134218,4.85143e-05,-0.00117909,-0.000236422,0.00120708,-0.000215699
-0.0674438,0.0290527,-0.0649414,-0.000136522,4.9379e-05,-0.00118778,-0.000233864,0.00121238,-0.000216861
-0.0515747,0.0290527,-0.0324707,-0.000141334,5.06547e-05,-0.00120464,-0.000236103,0.00122785,-0.000215888
-0.055542,-0.00415039,-0.0324707,-0.000141483,5.21396e-05,-0.00121179,-0.000234716,0.0012336,-0.00021563
-0.0396729,0.0124512,-0.00811768,-0.000143226,5.37948e-05,-0.00122394,-0.000234455,0.00124183,-0.000218168
-0.0198364,0.0290527,0.0649414,-0.000143109,5.76899e-05,-0.00123086,-0.000232982,0.0012474,-0.000215178
-0.0396729,0.0456543,0.0649414,-0.000146438,6.02777e-05,-0.00124268,-0.000233738,0.00125802,-0.000211594
-0.0238037,0.0124512,0,-0.000148864,5.64465e-05,-0.00125648,-0.000234043,0.00127007,-0.000219198
-0.0396729,0.0456543,-0.0649414,-0.000151529,5.80105e-05,-0.00126916,-0.000236763,0.00127995,-0.000215605
-0.0238037,0.0456543,-0.024353,-0.000153311,6.22423e-05,-0.00128025,-0.000235532,0.00128903,-0.000212878
-0.0238037,0.0456543,-0.0324707,-0.000154549,6.70248e-05,-0.0012887,-0.000235026,0.00129614,-0.000212205
0.00793457,0.0456543,0.0324707,-0.00015885,6.73241e-05,-0.00130294,-0.000236772,0.00130754,-0.000208286
0.0238037,0.0332031,0.0649414,-0.00015979,6.88269e-05,-0.00131238,-0.000235368,0.00131582,-0.000210768
0.0396729,0.0622559,0.0974121,-0.00015921,6.86609e-05,-0.0013209,-0.000237898,0.00132171,-0.000212016
0.055542,0.0332031,0.0324707,-0.000164047,7.39639e-05,-0.00133532,-0.000235936,0.0013339,-0.00020624
0.00793457,0.0456543,0.0649414,-0.000165973,7.48409e-05,-0.00134496,-0.000237062,0.00134233,-0.000208018
-0.0238037,0.0290527,0.0649414,-0.000166135,7.33102e-05,-0.00135338,-0.000238923,0.00134921,-0.00021082
-0.00793457,0.0124512,0.0324707,-0.000169573,7.85088e-05,-0.00136777,-0.000237718,0.00136021,-0.000205053
-0.0357056,-0.00415039,0.0649414,-0.000171197,7.90172e-05,-0.00137719,-0.00023893,0.00136818,-0.000206105
-0.0198364,-0.00830078,0.0974121,-0.00017264,7.76272e-05,-0.00138709,-0.000239733,0.00137585,-0.000208334
-0.0396729,-0.020752,0.024353,-0.00017417,8.34143e-05,-0.00139739,-0.000242492,0.00138456,-0.000202121
-0.0396729,0.0124512,0,-0.000176374,8.66797e-05,-0.00140627,-0.00024094,0.00139239,-0.000201526
-0.0436401,0.0332031,-0.00811768,-0.000178736,8.45574e-05,-0.00141976,-0.000242878,0.00140413,-0.000202605
0.0238037,0.0124512,-0.0324707,-0.000181451,8.9419e-05,-0.00143153,-0.000244171,0.00141184,-0.000197077
-0.00793457,0.0124512,0.0649414,-0.000183266,8.76085e-05,-0.00144192,-0.00024425,0.0014214,-0.000202469
-0.0357056,0.00830078,0.0324707,-0.000185754,9.14196e-05,-0.00145195,-0.000245187,0.00142954,-0.000199281
-0.0198364,0.00830078,0.0405884,-0.000186228,9.07304e-05,-0.00146345,-0.000245755,0.00143773,-0.000197829
-0.0357056,-0.0249023,-0.0649414,-0.000189641,9.78036e-05,-0.00147391,-0.000244263,0.00144737,-0.000194871
-0.0396729,-0.0373535,-0.00811768,-0.000191152,9.27767e-05,-0.00148567,-0.000246096,0.00145701,-0.00020035
-0.00396729,-0.0249023,0.024353,-0.000194586,9.71029e-05,-0.00149754,-0.0002444,0.00146748,-0.000194997
-0.0198364,-0.0539551,0.0568237,-0.000193618,9.70505e-05,-0.00150238,-0.000243612,0.00146925,-0.000199794
-0.00396729,-0.0415039,-0.0324707,-0.000196573,9.96698e-05,-0.00151772,-0.000243852,0.00148309,-0.000198406
-0.0198364,-0.0415039,0.0324707,-0.000200855,0.000101616,-0.00152823,-0.000246246,0.00149231,-0.000195721
-0.0238037,-0.0373535,-0.00811768,-0.000201208,0.000106151,-0.00153739,-0.00024428,0.00149838,-0.000194098
0.00793457,-0.00415039,-0.0405884,-0.000204649,0.000106422,-0.00154798,-0.000245522,0.0015084,-0.000192322
-0.00793457,-0.00415039,0.0649414,-0.000205835,0.000105771,-0.00155863,-0.000246543,0.00151659,-0.000192349
-0.00793457,0.0332031,-0.0649414,-0.000208131,0.000108489,-0.00156796,-0.000245347,0.00152372,-0.00019358
-0.0238037,0.0498047,-0.0324707,-0.00021175,0.000113175,-0.00158013,-0.000246485,0.00153482,-0.000188941
-0.027771,0.0498047,-0.024353,-0.000211985,0.000111203,-0.00158866,-0.000247471,0.00154065,-0.00019149
0.00793457,0.0788574,0.0405884,-0.000215132,0.000112302,-0.00159886,-0.000247326,0.00154928,-0.000192328
-0.0238037,0.0664063,0,-0.000216034,0.000115926,-0.00160625,-0.000247862,0.00155468,-0.000186336
-0.0238037,0.0664063,0.0649414,-0.000218675,0.000113055,-0.00162099,-0.000249671,0.00156636,-0.000190023
0.0238037,0.0664063,0.0324707,-0.000221762,0.000116887,-0.00163064,-0.000249603,0.00157478,-0.000188418
0.0396729,0.0498047,0.0649414,-0.000224978,0.00011703,-0.00164306,-0.00025289,0.00158616,-0.000186461
0.0238037,0.0290527,0,-0.000225958,0.000117837,-0.00165212,-0.0002512,0.00159403,-0.000188919
0.00793457,-0.020752,-0.0324707,-0.000227918,0.000120658,-0.00166158,-0.000252048,0.00160095,-0.000186451
-0.00793457,-0.020752,0.0324707,-0.000230629,0.000119377,-0.00167227,-0.000253361,0.00161053,-0.000185907
-0.00396729,-0.0581055,0.0974121,-0.000230877,0.000118973,-0.00168179,-0.000253828,0.00161804,-0.000188964
-0.00396729,-0.074707,0.024353,-0.000233657,0.000118897,-0.00169222,-0.000254184,0.00162718,-0.000189969
-0.0357056,-0.0913086,0.024353,-0.000236744,0.000116383,-0.0017043,-0.000256666,0.00163739,-0.000192118
-0.0476074,-0.112061,0.0649414,-0.000238046,0.00011889,-0.00171218,-0.000256169,0.00164305,-0.000191311
-0.0674438,-0.112061,0.113647,-0.000240188,0.000121164,-0.00172393,-0.000256925,0.00165258,-0.000189017
-0.0515747,-0.128662,0.024353,-0.000242642,0.000120241,-0.00173415,-0.000259467,0.00166041,-0.00018832
-0.0515747,-0.124512,-0.0730591,-0.000243587,0.000121463,-0.00174418,-0.000260383,0.00166782,-0.000188954
-0.0515747,-0.10791,-0.0405884,-0.000246144,0.000119824,-0.00175259,-0.00026302,0.0016762,-0.000189084
-0.0515747,-0.10791,0.0892944,-0.000247229,0.000120707,-0.00176216,-0.000261826,0.0016844,-0.000189063
-0.0198364,-0.0581055,0.0892944,-0.000248164,0.00012095,-0.00176961,-0.000262648,0.00169068,-0.000191219
-0.00793457,-0.112061,0.0324707,-0.0002511,0.000121433,-0.00178107,-0.000264247,0.00170086,-0.000189565
-0.0198364,-0.0581055,0.0649414,-0.000252677,0.000122134,-0.00178942,-0.000267721,0.00170702,-0.000188224
-0.0357056,-0.0581055,0.0892944,-0.000255017,0.000123377,-0.00180101,-0.00026841,0.00171618,-0.000189561
-0.0198364,-0.0415039,0.0568237,-0.000257131,0.000123345,-0.00180927,-0.000265449,0.0017228,-0.000190821
-0.00793457,-0.0373535,0.154236,-0.000259264,0.000124417,-0.00181775,-0.000267599,0.00173113,-0.000188818
0.055542,0.0124512,0.129883,-0.000260022,0.000124353,-0.00182484,-0.000270974,0.0017362,-0.000189779
0.0396729,0.0124512,0.129883,-0.000264488,0.000121051,-0.00184376,-0.000270152,0.00175052,-0.000195498
0.083313,0.0332031,0.0649414,-0.000268437,0.000124063,-0.00185164,-0.00027076,0.00175862,-0.000193933
0.0674438,0.0664063,0.0649414,-0.000270541,0.000121194,-0.00186079,-0.000272697,0.0017665,-0.000195839
0.0674438,0.0664063,0.0649414,-0.0002713,0.00012401,-0.00186718,-0.000271621,0.00177199,-0.000197629
0.055542,0.0622559,0.0405884,-0.000274784,0.000126861,-0.00187836,-0.000272433,0.00178225,-0.000193538
0.00793457,0.0622559,0.0405884,-0.000277705,0.000121603,-0.00188816,-0.000276188,0.00178982,-0.000194644
0.00793457,0.0456543,0.0649414,-0.000277469,0.000123525,-0.00189484,-0.000276981,0.00179398,-0.000195915
-0.00793457,0.0290527,0.0974121,-0.000281243,0.000127922,-0.00190511,-0.000274802,0.00180252,-0.000190388
0.00793457,0.0124512,0.00811768,-0.000281937,0.000123789,-0.00191555,-0.000278703,0.00180986,-0.000193576
-0.0238037,-0.00415039,0.0649414,-0.00028144,0.000125448,-0.00192316,-0.000278364,0.00181592,-0.000195892
-0.0357056,-0.0415039,0.0649414,-0.0002838,0.000128934,-0.00193021,-0.000277527,0.00182123,-0.000191918
-0.0198364,-0.0581055,0.0974121,-0.000283055,0.000121434,-0.00193947,-0.00027963,0.0018284,-0.000199739
-0.0198364,-0.0581055,0.024353,-0.00028553,0.000122788,-0.00194793,-0.000280186,0.00183491,-0.000198694
0.0119019,-0.095459,0.154236,-0.00028677,0.00012012,-0.00195774,-0.000283883,0.00184325,-0.000200151
0.0119019,-0.095459,0.0892944,-0.000286496,0.00011993,-0.001963,-0.000287575,0.00184647,-0.000199044
-0.0198364,-0.074707,0.0568237,-0.00028746,0.00012174,-0.00197367,-0.000286651,0.0018531,-0.000198866
0.0119019,-0.128662,0.0892944,-0.00028923,0.000120479,-0.00198446,-0.000289691,0.00186147,-0.000198949
-0.0198364,-0.10791,0.024353,-0.000291025,0.000121279,-0.00199216,-0.000289075,0.00186767,-0.000199011
-0.0357056,-0.128662,0.024353,-0.000289026,0.000119833,-0.00199713,-0.000291301,0.00187033,-0.000203706
-0.0674438,-0.0788574,0.0892944,-0.000289003,0.000119457,-0.00200557,-0.000294496,0.0018761,-0.000200956
-0.0674438,-0.0622559,0.129883,-0.000291487,0.000121262,-0.00201534,-0.000294774,0.00188407,-0.000200095
-0.0674438,-0.0415039,0.0649414,-0.000289421,0.000119578,-0.00202208,-0.00029379,0.00188823,-0.000207738
-0.0674438,0.0124512,0.0324707,-0.000289498,0.000115872,-0.00203126,-0.000296368,0.00189452,-0.000208294
-0.0357056,-0.00830078,0.0324707,-0.000289754,0.00011687,-0.00203834,-0.000296885,0.00189938,-0.000208332
-0.0238037,0.0124512,0.0649414,-0.000292522,0.000115066,-0.00204918,-0.000296682,0.00190909,-0.000210809
0.0238037,0.0290527,0.0324707,-0.000293315,0.000117841,-0.00205684,-0.000297174,0.00191413,-0.000207484
0.0396729,0.0290527,0.00811768,-0.000295264,0.000119413,-0.00206625,-0.000297407,0.00192232,-0.000207658
