f0,f1,f2,e0,e1,e2,e3,e4,e5
0.0238037,-0.0124512,-0.146118,8.06373e-05,8.7536e-05,-0.00052598,-0.000214447,0.000504568,-0.000193722
0.0238037,0.00415039,-0.202942,7.99605e-05,8.58155e-05,-0.000535392,-0.00021589,0.000511357,-0.000194437
-0.00793457,0.0373535,-0.202942,7.83382e-05,8.69727e-05,-0.000548713,-0.000217247,0.000521132,-0.000193829
-0.00793457,0.0373535,-0.235413,7.69905e-05,8.4872e-05,-0.000559091,-0.000223176,0.000528789,-0.000194127
0.0238037,0.0539551,-0.202942,7.38792e-05,8.08595e-05,-0.000577576,-0.000222964,0.000542501,-0.000199608
0.0238037,0.0871582,-0.235413,7.05887e-05,8.13065e-05,-0.000591224,-0.000224545,0.00055242,-0.000197583
0.00396729,0.10791,-0.138,7.11799e-05,7.95147e-05,-0.000603945,-0.000228413,0.00055952,-0.000200145
0.0198364,0.124512,-0.235413,6.80522e-05,8.06472e-05,-0.000619947,-0.000229146,0.000570847,-0.000200845
0.0198364,0.10791,-0.202942,6.69998e-05,7.54346e-05,-0.000635019,-0.00022923,0.000580146,-0.000205482
-0.00793457,0.10791,-0.235413,6.44399e-05,7.58802e-05,-0.000652375,-0.00023128,0.000591616,-0.000205639
-0.0238037,0.10376,-0.202942,6.40219e-05,7.57921e-05,-0.000666481,-0.000231543,0.000599531,-0.000203602
-0.103149,0.0871582,-0.267883,6.0694e-05,7.27024e-05,-0.000685171,-0.000232833,0.000611275,-0.000208111
-0.162659,0.0664063,-0.202942,6.03478e-05,7.15625e-05,-0.000701943,-0.000233153,0.000620607,-0.000209119
-0.210266,0.0166016,-0.267883,5.79187e-05,7.14116e-05,-0.000716087,-0.000231832,0.000629488,-0.000209824
-0.206299,0.0166016,-0.24353,5.64681e-05,7.29646e-05,-0.000733534,-0.000233066,0.000640027,-0.000209783
-0.174561,-0.020752,-0.267883,5.37231e-05,7.17355e-05,-0.00075346,-0.000233465,0.000652996,-0.000209761
-0.115051,-0.020752,-0.235413,5.21724e-05,6.97827e-05,-0.000771341,-0.00023314,0.00066349,-0.000214241
-0.083313,-0.0166016,-0.24353,4.96871e-05,6.61326e-05,-0.000790745,-0.000235616,0.000675192,-0.000214667
-0.0357056,-0.0166016,-0.24353,4.75184e-05,6.29504e-05,-0.000807866,-0.000237852,0.000686439,-0.000219911
-0.0238037,0.0373535,-0.170471,4.49677e-05,6.56026e-05,-0.000828828,-0.000238263,0.000698161,-0.000217221
0.00793457,0.0539551,-0.235413,4.46131e-05,5.89188e-05,-0.000844934,-0.000240627,0.000706383,-0.000223616
-0.00793457,0.0539551,-0.235413,4.2123e-05,5.80647e-05,-0.000866189,-0.000244379,0.000719388,-0.000222921
-0.0714111,0.0539551,-0.21106,3.80945e-05,5.52032e-05,-0.000889461,-0.000246799,0.000733344,-0.000221631
-0.083313,0.0705566,-0.235413,3.66824e-05,5.20626e-05,-0.000908189,-0.000250223,0.000742808,-0.000227752
-0.0991821,0.0664063,-0.235413,3.59875e-05,4.63915e-05,-0.000926354,-0.000253282,0.000752546,-0.000228889
-0.13092,0.0166016,-0.170471,3.27882e-05,4.66716e-05,-0.000949348,-0.000253708,0.000766528,-0.000230747
-0.083313,0,-0.332825,3.04467e-05,4.7562e-05,-0.000970577,-0.000255597,0.000777522,-0.000228325
-0.083313,-0.0498047,-0.21106,2.72301e-05,4.21121e-05,-0.000993602,-0.000260068,0.000790349,-0.000233238
-0.0674438,-0.0332031,-0.24353,2.63248e-05,3.93342e-05,-0.00101477,-0.000263707,0.000801348,-0.000233733
-0.0515747,-0.0498047,-0.308472,2.35727e-05,3.64141e-05,-0.00103814,-0.00026396,0.000815331,-0.000238061
-0.0198364,-0.0664063,-0.178589,2.06164e-05,3.10314e-05,-0.00106125,-0.000268688,0.000828633,-0.000241484
-0.0198364,-0.0332031,-0.178589,1.63657e-05,3.37395e-05,-0.00108259,-0.000271191,0.00084089,-0.000236304
-0.0238037,-0.0166016,-0.146118,1.37045e-05,3.29027e-05,-0.00110712,-0.000273024,0.000854813,-0.000237983
-0.00793457,-0.0166016,-0.24353,1.14078e-05,2.53344e-05,-0.00113061,-0.00027727,0.000867645,-0.00024147
-0.0238037,-0.0166016,-0.202942,7.77711e-06,1.95991e-05,-0.0011553,-0.000282669,0.00088192,-0.000247822
-0.055542,0.020752,-0.235413,6.65675e-06,1.82081e-05,-0.00117698,-0.000283474,0.000892583,-0.000249029
-0.055542,0.020752,-0.267883,1.34669e-06,1.53545e-05,-0.00120413,-0.000286397,0.000909564,-0.000251056
-0.00793457,0.0539551,-0.235413,-1.52156e-06,1.61489e-05,-0.00122617,-0.000288604,0.000921068,-0.000245458
-0.00793457,0.020752,-0.24353,-5.87209e-06,1.18502e-05,-0.00124937,-0.000294932,0.000934986,-0.000248914
0.0238037,0.0373535,-0.146118,-9.83984e-06,1.08962e-05,-0.00127393,-0.000295207,0.000948785,-0.000249104
0.055542,-0.0166016,-0.138,-1.32443e-05,6.26496e-06,-0.00129746,-0.000296809,0.000961894,-0.000253209
0.0872803,0.00415039,-0.146118,-1.44711e-05,5.87798e-06,-0.00131643,-0.000299824,0.000971681,-0.000252002
0.0872803,-0.0622559,-0.121765,-1.77806e-05,3.93683e-06,-0.00134053,-0.000300689,0.000984786,-0.000251866
0.119019,-0.0664063,-0.178589,-2.05835e-05,1.91249e-06,-0.00136309,-0.000304105,0.000997638,-0.000255379
0.0912476,-0.0871582,-0.146118,-2.33749e-05,-1.655e-06,-0.00138441,-0.000304003,0.00100808,-0.000255635
0.0753784,-0.153564,-0.186707,-2.5174e-05,1.20867e-06,-0.00140291,-0.000305451,0.0010156,-0.000255154
0.0595093,-0.120361,-0.154236,-2.50682e-05,-5.60789e-06,-0.00142316,-0.000309002,0.00102366,-0.000258377
0.0595093,-0.10376,-0.0162354,-2.85499e-05,-3.82057e-06,-0.00144703,-0.000308449,0.00103591,-0.00025448
0.0912476,-0.0871582,-0.113647,-3.05504e-05,-5.09971e-06,-0.00146732,-0.000312599,0.00104341,-0.000253009
0.103149,-0.0996094,-0.113647,-3.11059e-05,-7.43342e-06,-0.00148655,-0.000316216,0.00105067,-0.000255727
0.119019,-0.0332031,-0.0811768,-3.49363e-05,-1.01329e-05,-0.0015084,-0.000321267,0.00106019,-0.000254061
0.103149,-0.0332031,-0.0487061,-3.4603e-05,-1.10707e-05,-0.00152849,-0.000321299,0.00106694,-0.000253811
0.14679,0.0539551,-0.0730591,-3.74998e-05,-1.13107e-05,-0.00154814,-0.00032597,0.00107433,-0.000249952
0.178528,0.0705566,-0.0730591,-3.94999e-05,-1.37007e-05,-0.00157106,-0.000328849,0.0010844,-0.000247491
0.194397,0.10791,-0.00811768,-3.7821e-05,-1.59382e-05,-0.00158696,-0.000333232,0.00108774,-0.000248994
0.210266,0.10791,-0.0405884,-3.95617e-05,-1.75916e-05,-0.00161047,-0.000330889,0.001097,-0.000251841
0.194397,0.141113,0.0324707,-4.47151e-05,-1.63723e-05,-0.00163619,-0.000335951,0.00110997,-0.000246761
0.194397,0.124512,-0.0324707,-4.31463e-05,-1.59015e-05,-0.00165223,-0.000337635,0.00111225,-0.00024675
0.178528,0.141113,-0.00811768,-4.44539e-05,-1.78453e-05,-0.00167398,-0.000340782,0.00112092,-0.000244292
0.14679,0.120361,0.0568237,-4.70787e-05,-2.23495e-05,-0.0016988,-0.00034079,0.00113172,-0.000250216
0.0991821,0.0913086,-0.0405884,-4.84519e-05,-1.73848e-05,-0.00172114,-0.000339521,0.00113922,-0.00024242
0.0872803,0.0871582,-0.0405884,-5.11563e-05,-2.14314e-05,-0.00174661,-0.000341588,0.00115085,-0.000247103
0.0396729,0.0871582,-0.0405884,-5.38748e-05,-2.21596e-05,-0.00177082,-0.00033937,0.00116086,-0.000246943
0.0396729,0.10376,-0.0730591,-5.33703e-05,-2.06856e-05,-0.00179213,-0.000343073,0.00116705,-0.000242523
0.0238037,0.136963,-0.0324707,-5.68491e-05,-2.02045e-05,-0.0018187,-0.000337175,0.00118015,-0.000245719
0.0198364,0.157715,-0.0974121,-5.63024e-05,-2.05787e-05,-0.00183961,-0.000337556,0.00118689,-0.000246405
0.0396729,0.153564,-0.0324707,-5.87331e-05,-1.91136e-05,-0.00186736,-0.000334901,0.00119845,-0.000244982
0.0396729,0.174316,-0.0324707,-6.14805e-05,-1.57838e-05,-0.00189366,-0.000332228,0.00121038,-0.00024033
0.0515747,0.174316,0.0324707,-6.17743e-05,-1.62146e-05,-0.00191714,-0.000327536,0.00121802,-0.000242836
0.0357056,0.174316,-0.0649414,-6.39521e-05,-1.56874e-05,-0.00194264,-0.00032656,0.00122742,-0.000241371
0.0198364,0.174316,-0.0324707,-6.33775e-05,-1.34885e-05,-0.0019674,-0.000319981,0.00123517,-0.000244365
0.00793457,0.120361,-0.10553,-6.36535e-05,-1.0375e-05,-0.00199127,-0.000317013,0.00124314,-0.00023802
-0.00396729,0.0498047,-0.0405884,-6.57626e-05,-1.41867e-05,-0.00202112,-0.000314695,0.00125629,-0.000244606
-0.0198364,0.0498047,-0.00811768,-6.43351e-05,-9.14253e-06,-0.00204151,-0.000311133,0.00125902,-0.000237443
0.238037,-0.232422,-2.49213,-6.52974e-05,-5.99009e-06,-0.00206818,-0.000309465,0.00126813,-0.000235866
1.26556,-0.585205,-6.1532,-6.49115e-05,-3.53784e-05,-0.00210023,-0.000303505,0.00127806,-0.000265108
1.33301,-0.63501,-9.25415,-6.56268e-05,-5.65556e-05,-0.00212603,-0.000299179,0.00128659,-0.000284953
1.88843,-0.63501,-12.0629,-6.14471e-05,-8.50378e-05,-0.00214998,-0.000295876,0.00128777,-0.000310215
2.20978,-0.647461,-14.1897,-5.79791e-05,-0.000106752,-0.00217373,-0.000283561,0.0012851,-0.000330928
2.45178,-0.5354,-16.2516,-5.19634e-05,-0.000133282,-0.00219392,-0.000283717,0.00127884,-0.000355571
2.93579,-0.290527,-16.763,-4.63549e-05,-0.000161768,-0.00221263,-0.00028306,0.00127287,-0.000378423
3.28888,-0.273926,-16.7468,-4.411e-05,-0.000178107,-0.00223455,-0.000271151,0.00127188,-0.000397742
3.6618,-0.244873,-15.8701,-3.67615e-05,-0.000208665,-0.00225575,-0.000261957,0.00127227,-0.00043214
4.07837,-0.688965,-14.8716,-3.55285e-05,-0.000239088,-0.00228052,-0.000258914,0.00127947,-0.000457257
4.26086,-0.825928,-14.0598,-2.98396e-05,-0.000259926,-0.00229845,-0.00025284,0.00128131,-0.000478149
4.487,-0.937988,-12.5256,-2.73546e-05,-0.000277596,-0.0023177,-0.000241559,0.0012827,-0.000496192
4.62585,-1.27417,-10.9264,-2.6026e-05,-0.00030105,-0.00233527,-0.000230982,0.00128928,-0.000522723
4.34021,-0.863281,-9.53827,-2.07243e-05,-0.000322565,-0.00234867,-0.000226067,0.00129025,-0.000543345
3.73322,-0.859131,-8.49109,-1.40976e-05,-0.000338233,-0.0023666,-0.000208897,0.0012863,-0.000563833
3.18176,-1.04175,-7.6712,-6.00481e-06,-0.000364853,-0.00238002,-0.00019524,0.00128045,-0.000592834
2.29309,-0.626709,-7.10297,3.42197e-07,-0.000383025,-0.00239441,-0.000174492,0.00127211,-0.000616487
1.47583,-0.149414,-6.49414,9.40034e-06,-0.000408963,-0.00240991,-0.000155406,0.00126579,-0.000649949
0.68634,0.00415039,-5.69861,2.09509e-05,-0.000426749,-0.00241607,-0.000130282,0.00125172,-0.000676567
0.126953,0.199219,-5.04919,2.51151e-05,-0.000441703,-0.00243012,-0.000102069,0.00123865,-0.000697647
-0.273743,0.572754,-4.46472,3.52162e-05,-0.00045118,-0.00243768,-7.49122e-05,0.00122606,-0.000715513
-0.499878,0.817627,-3.65295,4.34572e-05,-0.000477905,-0.00244781,-5.49129e-05,0.00122265,-0.000749954
-0.222168,0.904785,-3.4906,4.83205e-05,-0.000484596,-0.00245817,-2.21948e-05,0.00121552,-0.000769052
0.083313,0.63916,-3.56366,5.0732e-05,-0.000509786,-0.00247516,5.97175e-07,0.00122214,-0.00080149
0.376892,0.801025,-3.7666,5.22963e-05,-0.000520499,-0.0024868,2.77203e-05,0.00122498,-0.000822902
0.638733,0.659912,-3.95331,5.47833e-05,-0.000549621,-0.00250121,4.66881e-05,0.00122887,-0.00085696
0.888672,0.431641,-4.26178,5.86053e-05,-0.000563279,-0.00250443,7.04827e-05,0.0012212,-0.000877627
1.09894,0.356934,-4.94366,5.62935e-05,-0.000588807,-0.00252377,8.75237e-05,0.00123241,-0.000910637
1.09894,0.290527,-5.89343,5.93182e-05,-0.00060127,-0.00253464,0.000112852,0.0012325,-0.000931154
1.0791,0.166016,-7.22473,6.12104e-05,-0.0006195,-0.00255199,0.000131154,0.00123592,-0.000948997
1.19812,0.116211,-8.62097,6.38016e-05,-0.000642849,-0.00256243,0.000154098,0.00123408,-0.000984356
1.43616,0.236572,-9.87921,6.61863e-05,-0.000659079,-0.00257361,0.000176879,0.00123151,-0.00100467
1.76544,0.415039,-11.1456,6.30727e-05,-0.000683315,-0.0025942,0.000189521,0.00124071,-0.00103473
2.24945,0.5354,-12.3795,6.50437e-05,-0.00070161,-0.00260126,0.000208061,0.00123763,-0.00105604
2.80884,0.664063,-13.4835,6.32244e-05,-0.000726281,-0.00262171,0.000224099,0.00124171,-0.00108106
3.15796,0.95874,-14.1248,6.53667e-05,-0.000743348,-0.00263201,0.000234947,0.00124181,-0.00109983
3.37616,1.05835,-14.5712,6.80032e-05,-0.00077265,-0.00264362,0.000246511,0.00124163,-0.00112807
3.47534,1.0376,-14.6281,6.06891e-05,-0.000782346,-0.00266094,0.000262069,0.00124761,-0.00114285
3.49518,1.05005,-14.7011,6.09331e-05,-0.000810474,-0.00267503,0.000274931,0.00124926,-0.00117067
3.43567,0.917236,-14.6768,6.23456e-05,-0.000832889,-0.0026828,0.000285667,0.00124531,-0.00119164
3.32458,0.809326,-14.7985,6.3574e-05,-0.000850756,-0.00269043,0.000292912,0.00124179,-0.00120727
3.38806,0.572754,-15.1313,6.20124e-05,-0.000882268,-0.00270351,0.000301291,0.00124609,-0.00123704
3.39203,0.402588,-15.2775,6.33162e-05,-0.000900918,-0.0027103,0.00031132,0.00124245,-0.00125757
3.37616,0.203369,-15.659,7.07852e-05,-0.000927595,-0.00271225,0.000322492,0.00122941,-0.00128489
3.49518,0.0913086,-15.9025,6.8674e-05,-0.000949005,-0.00272346,0.000338692,0.001231,-0.00130988
3.66577,0.0830078,-16.1055,7.13051e-05,-0.000969641,-0.00272551,0.000347022,0.00122356,-0.00132831
3.88794,0.0539551,-16.1136,7.71201e-05,-0.00100101,-0.00272516,0.000355896,0.0012124,-0.00135988
4.05853,0.149414,-15.9675,8.31984e-05,-0.00101663,-0.00272593,0.00036705,0.00120012,-0.00137683
4.20532,0.228271,-15.6915,8.89382e-05,-0.00104258,-0.00272156,0.00037656,0.00118397,-0.0013984
4.26086,0.377686,-15.2856,9.26964e-05,-0.00106884,-0.00272031,0.0003922,0.00117628,-0.00143163
4.10614,0.373535,-14.693,9.63024e-05,-0.00109008,-0.0027227,0.000405938,0.00116512,-0.00144832
3.81653,0.385986,-14.1653,0.000103868,-0.0011117,-0.00271416,0.000416165,0.00114738,-0.00147433
3.56262,0.311279,-13.7351,0.00010924,-0.00113696,-0.0027086,0.000432416,0.00113383,-0.00149778
3.35632,0.290527,-13.1912,0.000117988,-0.00115155,-0.00269608,0.000456367,0.00111425,-0.00152077
3.13019,0.240723,-12.7691,0.000128205,-0.00117321,-0.00268232,0.000476828,0.00109103,-0.001546
3.03894,0.244873,-12.2983,0.000132102,-0.0011933,-0.00266984,0.000496691,0.00107208,-0.00157031
2.96753,0.336182,-11.9898,0.000143812,-0.00121465,-0.00265215,0.000520711,0.00105279,-0.00159857
2.98737,0.361084,-11.7463,0.000146627,-0.00123419,-0.00264399,0.000541238,0.00104065,-0.00162143
2.95563,0.439941,-11.4216,0.000155475,-0.00125604,-0.00262358,0.00055507,0.00101874,-0.00164819
2.99927,0.610107,-11.1212,0.000163831,-0.0012778,-0.00260372,0.000581185,0.000994682,-0.00167472
3.13019,0.73877,-10.6829,0.00017043,-0.00129956,-0.00258797,0.000597753,0.000977684,-0.00170038
3.18573,0.84668,-10.2851,0.000178657,-0.00131978,-0.00256328,0.00061964,0.000958283,-0.00172664
3.16193,0.950439,-9.74121,0.000184879,-0.00133214,-0.00254603,0.000648124,0.000937964,-0.00174636
3.03101,1.0376,-9.24603,0.000186598,-0.00135154,-0.00252793,0.000660996,0.000922909,-0.00176687
2.87231,1.06665,-8.54791,0.000193035,-0.00137385,-0.00250729,0.000682517,0.000902905,-0.00179338
2.63428,1.0791,-7.99591,0.00019557,-0.0013932,-0.00249221,0.000698157,0.000890265,-0.00181693
2.35657,1.0874,-7.23285,0.000199684,-0.00140395,-0.00247485,0.000730944,0.000877665,-0.00183819
2.04712,1.12061,-6.52661,0.00020327,-0.00143126,-0.00245947,0.000743169,0.000868076,-0.00186728
1.80511,1.0376,-6.08826,0.000207731,-0.00144702,-0.00244289,0.000763901,0.000856287,-0.00188984
1.53931,1.02515,-5.50378,0.000203858,-0.00146563,-0.00243815,0.000786008,0.000857901,-0.00191433
1.36475,1.021,-5.10602,0.000206468,-0.00149049,-0.002426,0.000797548,0.000850549,-0.00194133
1.22986,1.0127,-4.84625,0.00020906,-0.00150729,-0.00241549,0.000818277,0.000849482,-0.00196466
1.17828,0.962891,-4.67578,0.000205276,-0.00153231,-0.00241538,0.0008335,0.000852206,-0.00199453
1.0553,0.95459,-4.52966,0.000199685,-0.00154639,-0.00241252,0.000849649,0.000855745,-0.00201152
0.932312,1.01685,-4.5459,0.000194039,-0.0015663,-0.0024182,0.00086268,0.000868011,-0.00203565
0.837097,1.0542,-4.57837,0.000191275,-0.00159214,-0.00241726,0.000877392,0.000872594,-0.00206209
0.769653,1.02515,-4.77319,0.000184511,-0.00160947,-0.00242494,0.000891598,0.000884008,-0.00208403
0.68634,1.14551,-5.00049,0.000177849,-0.00162892,-0.00242685,0.000897644,0.000892791,-0.00210023
0.658569,1.18701,-5.43884,0.000172427,-0.00164915,-0.00243824,0.000913941,0.000900947,-0.00212121
0.706177,1.30322,-5.88531,0.000163799,-0.00166581,-0.00244798,0.000932169,0.000916224,-0.0021459
0.83313,1.36963,-6.34802,0.000158952,-0.00168592,-0.00245593,0.000944613,0.00092323,-0.00216119
0.87677,1.50244,-6.85132,0.000151182,-0.00170595,-0.00246821,0.000957197,0.000936037,-0.00218336
1.07513,1.65601,-7.54132,0.000149951,-0.00171928,-0.00247313,0.000973389,0.000942208,-0.00220288
1.19812,1.73071,-7.93097,0.000144743,-0.00174085,-0.0024832,0.000987109,0.000948907,-0.00222537
1.2735,1.80127,-8.41803,0.000133384,-0.00174867,-0.00249696,0.00100512,0.000962691,-0.00223551
1.36078,1.94238,-9.11615,0.000132284,-0.00176554,-0.00250412,0.00102297,0.000967799,-0.00225627
1.39252,1.97559,-9.5058,0.00012814,-0.0017792,-0.0025157,0.0010417,0.000973052,-0.00227466
1.55121,2.00879,-10.0903,0.000125597,-0.0017946,-0.00252347,0.00105407,0.000974235,-0.00228494
1.64642,2.06274,-10.4231,0.00012,-0.00180674,-0.00253748,0.00107543,0.000982845,-0.00230676
1.67023,2.12915,-10.8777,0.000120639,-0.00181508,-0.00254661,0.00109742,0.000979409,-0.00231712
1.63452,2.08765,-10.9913,0.000113517,-0.0018208,-0.00256492,0.00111886,0.000991879,-0.00233538
1.70593,2.04614,-11.1375,0.000117635,-0.00183253,-0.00256568,0.00113549,0.000983324,-0.0023442
1.7218,2.01709,-11.1131,0.000114314,-0.00184728,-0.00257545,0.00115293,0.000984583,-0.00236194
1.81305,2.03784,-11.1212,0.00011063,-0.00185804,-0.00259025,0.00117306,0.000992937,-0.00238432
1.90033,1.99634,-11.0482,0.000109751,-0.00186997,-0.00260077,0.00119073,0.00099478,-0.00239785
1.97968,1.96313,-10.9995,0.000108821,-0.00188128,-0.0026093,0.0012063,0.000993558,-0.0024131
2.05902,1.96313,-10.6829,9.9739e-05,-0.00188861,-0.0026249,0.00122101,0.00100555,-0.00242043
1.98761,1.95898,-10.4312,9.96694e-05,-0.00188968,-0.00262821,0.00124002,0.00100119,-0.00242812
1.98364,1.92993,-10.139,9.84003e-05,-0.00191311,-0.00264068,0.00124808,0.0010061,-0.00245023
1.95984,1.83862,-9.88733,9.90436e-05,-0.00191933,-0.00264523,0.00126957,0.0010036,-0.00246488
1.83685,1.73901,-9.72498,9.40811e-05,-0.00192595,-0.00265806,0.00128187,0.00100831,-0.00247455
1.75354,1.67261,-9.49768,9.51328e-05,-0.00193849,-0.00266205,0.00130005,0.0010047,-0.00248936
1.68213,1.57715,-9.2785,9.67398e-05,-0.00194609,-0.00266439,0.00131716,0.000996373,-0.0024995
1.60278,1.42358,-9.17297,9.52028e-05,-0.00195751,-0.00266858,0.00132691,0.000993024,-0.00250587
1.60278,1.31982,-9.23792,9.27252e-05,-0.00196169,-0.00267355,0.00134752,0.000991393,-0.00251809
1.55518,1.18286,-9.34344,9.38444e-05,-0.00197676,-0.00268073,0.00136015,0.000988221,-0.00253312
1.53931,1.0957,-9.48145,9.03646e-05,-0.00197485,-0.00268167,0.00137947,0.000982744,-0.0025345
1.59882,1.03345,-9.74121,9.25003e-05,-0.00199419,-0.00268132,0.00138935,0.000973977,-0.00255331
